url	chapt_title	img_path
https://mccoy-lab.github.io/hgv_modules/no_toc/index.html	1 Homepage	resources/chapt_screen_images/index.png
https://mccoy-lab.github.io/hgv_modules/no_toc/course-description.html	1.1 Course Description	resources/chapt_screen_images/course-description.png
https://mccoy-lab.github.io/hgv_modules/no_toc/posit-cloud.html	1.2 Posit Cloud	resources/chapt_screen_images/posit-cloud.png
https://mccoy-lab.github.io/hgv_modules/no_toc/genome-browsers.html	2 Genome browsers	resources/chapt_screen_images/genome-browsers.png
https://mccoy-lab.github.io/hgv_modules/no_toc/dna-sequencing-data.html	2.1 DNA sequencing data	resources/chapt_screen_images/dna-sequencing-data.png
https://mccoy-lab.github.io/hgv_modules/no_toc/assembling-a-genome.html	2.2 Assembling a genome	resources/chapt_screen_images/assembling-a-genome.png
https://mccoy-lab.github.io/hgv_modules/no_toc/the-human-reference-genome.html	2.3 The human reference genome	resources/chapt_screen_images/the-human-reference-genome.png
https://mccoy-lab.github.io/hgv_modules/no_toc/ucsc-genome-browser.html	2.4 UCSC genome browser	resources/chapt_screen_images/ucsc-genome-browser.png
https://mccoy-lab.github.io/hgv_modules/no_toc/viewing-one-region-of-the-genome.html	2.5 Viewing one region of the genome	resources/chapt_screen_images/viewing-one-region-of-the-genome.png
https://mccoy-lab.github.io/hgv_modules/no_toc/igv.html	2.6 IGV	resources/chapt_screen_images/igv.png
https://mccoy-lab.github.io/hgv_modules/no_toc/navigating-igv.html	2.7 Navigating IGV	resources/chapt_screen_images/navigating-igv.png
https://mccoy-lab.github.io/hgv_modules/no_toc/loading-sequencing-data.html	2.8 Loading sequencing data	resources/chapt_screen_images/loading-sequencing-data.png
https://mccoy-lab.github.io/hgv_modules/no_toc/the-1000-genomes-project.html	2.9 The 1000 Genomes Project	resources/chapt_screen_images/the-1000-genomes-project.png
https://mccoy-lab.github.io/hgv_modules/no_toc/sra.html	2.10 SRA	resources/chapt_screen_images/sra.png
https://mccoy-lab.github.io/hgv_modules/no_toc/viewing-sequencing-reads-in-igv.html	2.11 Viewing sequencing reads in IGV	resources/chapt_screen_images/viewing-sequencing-reads-in-igv.png
https://mccoy-lab.github.io/hgv_modules/no_toc/interpreting-igv-alignments.html	2.12 Interpreting IGV alignments	resources/chapt_screen_images/interpreting-igv-alignments.png
https://mccoy-lab.github.io/hgv_modules/no_toc/conclusion.html	2.13 Conclusion	resources/chapt_screen_images/conclusion.png
https://mccoy-lab.github.io/hgv_modules/no_toc/homework.html	2.14 Homework	resources/chapt_screen_images/homework.png
https://mccoy-lab.github.io/hgv_modules/no_toc/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
